5 Minutes,Lane 1 Flow (Veh/5 Minutes)
05/10/2018 21:25:00,328
05/10/2018 21:30:00,303
05/10/2018 21:35:00,292
05/10/2018 21:40:00,307
05/10/2018 21:45:00,268
05/10/2018 21:50:00,263
05/10/2018 21:55:00,261
05/10/2018 22:00:00,253
05/10/2018 22:05:00,275
05/10/2018 22:10:00,249
05/10/2018 22:15:00,262
05/10/2018 22:20:00,252
05/10/2018 22:25:00,226
05/10/2018 22:30:00,211
05/10/2018 22:35:00,225
05/10/2018 22:40:00,216
05/10/2018 22:45:00,206
05/10/2018 22:50:00,193
05/10/2018 22:55:00,183
05/10/2018 23:00:00,170
05/10/2018 23:05:00,163
05/10/2018 23:10:00,159
05/10/2018 23:15:00,155
05/10/2018 23:20:00,160
05/10/2018 23:25:00,144
05/10/2018 23:30:00,138
05/10/2018 23:35:00,140
05/10/2018 23:40:00,147
05/10/2018 23:45:00,140
05/10/2018 23:50:00,141
05/10/2018 23:55:00,147
05/11/2018 00:00:00,160
05/11/2018 00:05:00,137
05/11/2018 00:10:00,179
05/11/2018 00:15:00,157
05/11/2018 00:20:00,118
05/11/2018 00:25:00,138
05/11/2018 00:30:00,121
05/11/2018 00:35:00,118
05/11/2018 00:40:00,105
05/11/2018 00:45:00,107
05/11/2018 00:50:00,86
05/11/2018 00:55:00,72
05/11/2018 01:00:00,66
05/11/2018 01:05:00,70
05/11/2018 01:10:00,63
05/11/2018 01:15:00,67
05/11/2018 01:20:00,59
05/11/2018 01:25:00,73
05/11/2018 01:30:00,49
05/11/2018 01:35:00,72
05/11/2018 01:40:00,67
05/11/2018 01:45:00,51
05/11/2018 01:50:00,66
05/11/2018 01:55:00,44
05/11/2018 02:00:00,56
05/11/2018 02:05:00,41
05/11/2018 02:10:00,48
05/11/2018 02:15:00,56
05/11/2018 02:20:00,51
05/11/2018 02:25:00,49
05/11/2018 02:30:00,56
05/11/2018 02:35:00,47
05/11/2018 02:40:00,54
05/11/2018 02:45:00,65
05/11/2018 02:50:00,69
05/11/2018 02:55:00,53
05/11/2018 03:00:00,42
05/11/2018 03:05:00,48
05/11/2018 03:10:00,47
05/11/2018 03:15:00,45
05/11/2018 03:20:00,36
05/11/2018 03:25:00,47
05/11/2018 03:30:00,54
05/11/2018 03:35:00,42
05/11/2018 03:40:00,51
05/11/2018 03:45:00,47
05/11/2018 03:50:00,61
05/11/2018 03:55:00,38
05/11/2018 04:00:00,51
05/11/2018 04:05:00,62
05/11/2018 04:10:00,69
05/11/2018 04:15:00,75
05/11/2018 04:20:00,72
05/11/2018 04:25:00,74
05/11/2018 04:30:00,90
05/11/2018 04:35:00,90
05/11/2018 04:40:00,108
05/11/2018 04:45:00,109
05/11/2018 04:50:00,119
05/11/2018 04:55:00,122
05/11/2018 05:00:00,127
05/11/2018 05:05:00,137
05/11/2018 05:10:00,166
05/11/2018 05:15:00,191
05/11/2018 05:20:00,149
05/11/2018 05:25:00,223
05/11/2018 05:30:00,224
05/11/2018 05:35:00,248
05/11/2018 05:40:00,257
05/11/2018 05:45:00,304
05/11/2018 05:50:00,269
05/11/2018 05:55:00,250
05/11/2018 06:00:00,274
05/11/2018 06:05:00,252
05/11/2018 06:10:00,341
05/11/2018 06:15:00,381
05/11/2018 06:20:00,359
05/11/2018 06:25:00,368
05/11/2018 06:30:00,392
05/11/2018 06:35:00,408
05/11/2018 06:40:00,424
05/11/2018 06:45:00,417
05/11/2018 06:50:00,395
05/11/2018 06:55:00,383
05/11/2018 07:00:00,382
05/11/2018 07:05:00,372
05/11/2018 07:10:00,460
05/11/2018 07:15:00,436
05/11/2018 07:20:00,501
05/11/2018 07:25:00,506
05/11/2018 07:30:00,478
05/11/2018 07:35:00,490
05/11/2018 07:40:00,504
05/11/2018 07:45:00,516
05/11/2018 07:50:00,473
05/11/2018 07:55:00,482
05/11/2018 08:00:00,500
05/11/2018 08:05:00,470
05/11/2018 08:10:00,465
05/11/2018 08:15:00,468
05/11/2018 08:20:00,465
05/11/2018 08:25:00,507
05/11/2018 08:30:00,488
05/11/2018 08:35:00,459
05/11/2018 08:40:00,506
05/11/2018 08:45:00,474
05/11/2018 08:50:00,466
05/11/2018 08:55:00,526
05/11/2018 09:00:00,460
05/11/2018 09:05:00,457
05/11/2018 09:10:00,453
05/11/2018 09:15:00,489
05/11/2018 09:20:00,443
05/11/2018 09:25:00,467
05/11/2018 09:30:00,517
05/11/2018 09:35:00,536
05/11/2018 09:40:00,537
05/11/2018 09:45:00,495
05/11/2018 09:50:00,516
05/11/2018 09:55:00,515
05/11/2018 10:00:00,500
05/11/2018 10:05:00,469
05/11/2018 10:10:00,519
05/11/2018 10:15:00,473
05/11/2018 10:20:00,501
05/11/2018 10:25:00,524
05/11/2018 10:30:00,516
05/11/2018 10:35:00,490
05/11/2018 10:40:00,529
05/11/2018 10:45:00,582
05/11/2018 10:50:00,554
05/11/2018 10:55:00,515
05/11/2018 11:00:00,563
05/11/2018 11:05:00,537
05/11/2018 11:10:00,564
05/11/2018 11:15:00,594
05/11/2018 11:20:00,581
05/11/2018 11:25:00,562
05/11/2018 11:30:00,649
05/11/2018 11:35:00,586
05/11/2018 11:40:00,567
05/11/2018 11:45:00,674
05/11/2018 11:50:00,662
05/11/2018 11:55:00,626
05/11/2018 12:00:00,654
05/11/2018 12:05:00,661
05/11/2018 12:10:00,598
05/11/2018 12:15:00,663
05/11/2018 12:20:00,634
05/11/2018 12:25:00,658
05/11/2018 12:30:00,655
05/11/2018 12:35:00,654
05/11/2018 12:40:00,708
05/11/2018 12:45:00,662
05/11/2018 12:50:00,680
05/11/2018 12:55:00,632
05/11/2018 13:00:00,651
05/11/2018 13:05:00,661
05/11/2018 13:10:00,683
05/11/2018 13:15:00,729
05/11/2018 13:20:00,712
05/11/2018 13:25:00,719
05/11/2018 13:30:00,677
05/11/2018 13:35:00,636
05/11/2018 13:40:00,713
05/11/2018 13:45:00,674
05/11/2018 13:50:00,721
05/11/2018 13:55:00,709
05/11/2018 14:00:00,767
05/11/2018 14:05:00,677
05/11/2018 14:10:00,756
05/11/2018 14:15:00,792
05/11/2018 14:20:00,710
05/11/2018 14:25:00,778
05/11/2018 14:30:00,734
05/11/2018 14:35:00,657
05/11/2018 14:40:00,750
05/11/2018 14:45:00,737
05/11/2018 14:50:00,690
05/11/2018 14:55:00,709
05/11/2018 15:00:00,740
05/11/2018 15:05:00,706
05/11/2018 15:10:00,779
05/11/2018 15:15:00,651
05/11/2018 15:20:00,656
05/11/2018 15:25:00,631
05/11/2018 15:30:00,654
05/11/2018 15:35:00,693
05/11/2018 15:40:00,666
05/11/2018 15:45:00,721
05/11/2018 15:50:00,681
05/11/2018 15:55:00,667
05/11/2018 16:00:00,729
05/11/2018 16:05:00,601
05/11/2018 16:10:00,673
05/11/2018 16:15:00,667
05/11/2018 16:20:00,676
05/11/2018 16:25:00,699
05/11/2018 16:30:00,688
05/11/2018 16:35:00,647
05/11/2018 16:40:00,660
05/11/2018 16:45:00,613
05/11/2018 16:50:00,624
05/11/2018 16:55:00,682
05/11/2018 17:00:00,594
05/11/2018 17:05:00,643
05/11/2018 17:10:00,642
05/11/2018 17:15:00,653
05/11/2018 17:20:00,688
05/11/2018 17:25:00,687
05/11/2018 17:30:00,736
05/11/2018 17:35:00,751
05/11/2018 17:40:00,686
05/11/2018 17:45:00,659
05/11/2018 17:50:00,671
05/11/2018 17:55:00,701
05/11/2018 18:00:00,647
05/11/2018 18:05:00,674
05/11/2018 18:10:00,639
05/11/2018 18:15:00,604
05/11/2018 18:20:00,608
05/11/2018 18:25:00,642
05/11/2018 18:30:00,608
05/11/2018 18:35:00,607
05/11/2018 18:40:00,608
05/11/2018 18:45:00,539
05/11/2018 18:50:00,556
05/11/2018 18:55:00,532
05/11/2018 19:00:00,497
05/11/2018 19:05:00,533
05/11/2018 19:10:00,538
05/11/2018 19:15:00,465
05/11/2018 19:20:00,437
05/11/2018 19:25:00,472
05/11/2018 19:30:00,445
05/11/2018 19:35:00,418
05/11/2018 19:40:00,469
05/11/2018 19:45:00,433
05/11/2018 19:50:00,437
05/11/2018 19:55:00,407
05/11/2018 20:00:00,395
05/11/2018 20:05:00,447
05/11/2018 20:10:00,407
05/11/2018 20:15:00,400
05/11/2018 20:20:00,373
05/11/2018 20:25:00,349
05/11/2018 20:30:00,355
05/11/2018 20:35:00,321
05/11/2018 20:40:00,392
05/11/2018 20:45:00,367
05/11/2018 20:50:00,333
05/11/2018 20:55:00,370
05/11/2018 21:00:00,330
05/11/2018 21:05:00,347
05/11/2018 21:10:00,372
05/11/2018 21:15:00,338
05/11/2018 21:20:00,356
05/11/2018 21:25:00,320
05/11/2018 21:30:00,323
05/11/2018 21:35:00,347
05/11/2018 21:40:00,299
05/11/2018 21:45:00,303
05/11/2018 21:50:00,340
05/11/2018 21:55:00,299
05/11/2018 22:00:00,279
05/11/2018 22:05:00,297
05/11/2018 22:10:00,258
05/11/2018 22:15:00,298
05/11/2018 22:20:00,259
05/11/2018 22:25:00,278
05/11/2018 22:30:00,254
05/11/2018 22:35:00,267
05/11/2018 22:40:00,267
05/11/2018 22:45:00,289
05/11/2018 22:50:00,256
05/11/2018 22:55:00,252
05/11/2018 23:00:00,241
05/11/2018 23:05:00,242
05/11/2018 23:10:00,233
05/11/2018 23:15:00,206
05/11/2018 23:20:00,204
05/11/2018 23:25:00,217
05/11/2018 23:30:00,198
05/11/2018 23:35:00,199
05/11/2018 23:40:00,187
05/11/2018 23:45:00,181
05/11/2018 23:50:00,198
05/11/2018 23:55:00,170
05/12/2018 00:00:00,175
05/12/2018 00:05:00,167
05/12/2018 00:10:00,149
05/12/2018 00:15:00,168
05/12/2018 00:20:00,169
05/12/2018 00:25:00,157
05/12/2018 00:30:00,131
05/12/2018 00:35:00,109
05/12/2018 00:40:00,144
05/12/2018 00:45:00,125
05/12/2018 00:50:00,115
05/12/2018 00:55:00,134
05/12/2018 01:00:00,86
05/12/2018 01:05:00,81
05/12/2018 01:10:00,109
05/12/2018 01:15:00,88
05/12/2018 01:20:00,90
05/12/2018 01:25:00,83
05/12/2018 01:30:00,66
05/12/2018 01:35:00,76
05/12/2018 01:40:00,77
05/12/2018 01:45:00,66
05/12/2018 01:50:00,66
05/12/2018 01:55:00,69
05/12/2018 02:00:00,70
05/12/2018 02:05:00,54
05/12/2018 02:10:00,57
05/12/2018 02:15:00,55
05/12/2018 02:20:00,74
05/12/2018 02:25:00,75
05/12/2018 02:30:00,62
05/12/2018 02:35:00,58
05/12/2018 02:40:00,63
05/12/2018 02:45:00,53
05/12/2018 02:50:00,62
05/12/2018 02:55:00,68
05/12/2018 03:00:00,68
05/12/2018 03:05:00,61
05/12/2018 03:10:00,54
05/12/2018 03:15:00,41
05/12/2018 03:20:00,52
05/12/2018 03:25:00,37
05/12/2018 03:30:00,36
05/12/2018 03:35:00,46
05/12/2018 03:40:00,36
05/12/2018 03:45:00,45
05/12/2018 03:50:00,45
05/12/2018 03:55:00,39
05/12/2018 04:00:00,41
05/12/2018 04:05:00,39
05/12/2018 04:10:00,51
05/12/2018 04:15:00,46
05/12/2018 04:20:00,60
05/12/2018 04:25:00,48
05/12/2018 04:30:00,57
05/12/2018 04:35:00,66
05/12/2018 04:40:00,53
05/12/2018 04:45:00,67
05/12/2018 04:50:00,44
05/12/2018 04:55:00,49
05/12/2018 05:00:00,41
05/12/2018 05:05:00,49
05/12/2018 05:10:00,67
05/12/2018 05:15:00,75
05/12/2018 05:20:00,96
05/12/2018 05:25:00,99
05/12/2018 05:30:00,96
05/12/2018 05:35:00,115
05/12/2018 05:40:00,153
05/12/2018 05:45:00,146
05/12/2018 05:50:00,157
05/12/2018 05:55:00,168
05/12/2018 06:00:00,144
05/12/2018 06:05:00,179
05/12/2018 06:10:00,203
05/12/2018 06:15:00,192
05/12/2018 06:20:00,193
05/12/2018 06:25:00,218
05/12/2018 06:30:00,210
05/12/2018 06:35:00,245
05/12/2018 06:40:00,243
05/12/2018 06:45:00,257
05/12/2018 06:50:00,255
05/12/2018 06:55:00,233
05/12/2018 07:00:00,218
05/12/2018 07:05:00,250
05/12/2018 07:10:00,246
05/12/2018 07:15:00,278
05/12/2018 07:20:00,282
05/12/2018 07:25:00,288
05/12/2018 07:30:00,328
05/12/2018 07:35:00,341
05/12/2018 07:40:00,320
05/12/2018 07:45:00,335
05/12/2018 07:50:00,371
05/12/2018 07:55:00,332
05/12/2018 08:00:00,325
05/12/2018 08:05:00,344
05/12/2018 08:10:00,416
05/12/2018 08:15:00,364
05/12/2018 08:20:00,393
05/12/2018 08:25:00,389
05/12/2018 08:30:00,415
05/12/2018 08:35:00,445
05/12/2018 08:40:00,468
05/12/2018 08:45:00,486
05/12/2018 08:50:00,441
05/12/2018 08:55:00,429
05/12/2018 09:00:00,461
05/12/2018 09:05:00,409
05/12/2018 09:10:00,422
05/12/2018 09:15:00,429
05/12/2018 09:20:00,470
05/12/2018 09:25:00,493
05/12/2018 09:30:00,497
05/12/2018 09:35:00,493
05/12/2018 09:40:00,526
05/12/2018 09:45:00,483
05/12/2018 09:50:00,575
05/12/2018 09:55:00,515
05/12/2018 10:00:00,473
05/12/2018 10:05:00,522
05/12/2018 10:10:00,528
05/12/2018 10:15:00,494
05/12/2018 10:20:00,576
05/12/2018 10:25:00,552
05/12/2018 10:30:00,555
05/12/2018 10:35:00,586
05/12/2018 10:40:00,535
05/12/2018 10:45:00,580
05/12/2018 10:50:00,558
05/12/2018 10:55:00,548
05/12/2018 11:00:00,551
05/12/2018 11:05:00,513
05/12/2018 11:10:00,553
05/12/2018 11:15:00,556
05/12/2018 11:20:00,588
05/12/2018 11:25:00,604
05/12/2018 11:30:00,569
05/12/2018 11:35:00,649
05/12/2018 11:40:00,622
05/12/2018 11:45:00,605
05/12/2018 11:50:00,608
05/12/2018 11:55:00,616
05/12/2018 12:00:00,598
05/12/2018 12:05:00,581
05/12/2018 12:10:00,651
05/12/2018 12:15:00,632
05/12/2018 12:20:00,651
05/12/2018 12:25:00,686
05/12/2018 12:30:00,680
05/12/2018 12:35:00,673
05/12/2018 12:40:00,654
05/12/2018 12:45:00,688
05/12/2018 12:50:00,682
05/12/2018 12:55:00,590
05/12/2018 13:00:00,584
05/12/2018 13:05:00,645
05/12/2018 13:10:00,638
05/12/2018 13:15:00,664
05/12/2018 13:20:00,653
05/12/2018 13:25:00,596
05/12/2018 13:30:00,636
05/12/2018 13:35:00,574
05/12/2018 13:40:00,642
05/12/2018 13:45:00,633
05/12/2018 13:50:00,623
05/12/2018 13:55:00,605
05/12/2018 14:00:00,552
05/12/2018 14:05:00,663
05/12/2018 14:10:00,607
05/12/2018 14:15:00,631
05/12/2018 14:20:00,646
05/12/2018 14:25:00,667
05/12/2018 14:30:00,628
05/12/2018 14:35:00,651
05/12/2018 14:40:00,638
05/12/2018 14:45:00,642
05/12/2018 14:50:00,649
05/12/2018 14:55:00,616
05/12/2018 15:00:00,598
05/12/2018 15:05:00,619
05/12/2018 15:10:00,625
05/12/2018 15:15:00,589
05/12/2018 15:20:00,641
05/12/2018 15:25:00,648
05/12/2018 15:30:00,610
05/12/2018 15:35:00,630
05/12/2018 15:40:00,587
05/12/2018 15:45:00,586
05/12/2018 15:50:00,589
05/12/2018 15:55:00,570
05/12/2018 16:00:00,584
05/12/2018 16:05:00,609
05/12/2018 16:10:00,617
05/12/2018 16:15:00,584
05/12/2018 16:20:00,553
05/12/2018 16:25:00,595
05/12/2018 16:30:00,565
05/12/2018 16:35:00,615
05/12/2018 16:40:00,580
05/12/2018 16:45:00,553
05/12/2018 16:50:00,589
05/12/2018 16:55:00,519
05/12/2018 17:00:00,573
05/12/2018 17:05:00,507
05/12/2018 17:10:00,556
05/12/2018 17:15:00,538
05/12/2018 17:20:00,539
05/12/2018 17:25:00,540
05/12/2018 17:30:00,532
05/12/2018 17:35:00,533
05/12/2018 17:40:00,509
05/12/2018 17:45:00,514
05/12/2018 17:50:00,521
05/12/2018 17:55:00,480
05/12/2018 18:00:00,491
05/12/2018 18:05:00,507
05/12/2018 18:10:00,511
05/12/2018 18:15:00,514
05/12/2018 18:20:00,496
05/12/2018 18:25:00,496
05/12/2018 18:30:00,433
05/12/2018 18:35:00,468
05/12/2018 18:40:00,486
05/12/2018 18:45:00,472
05/12/2018 18:50:00,432
05/12/2018 18:55:00,454
05/12/2018 19:00:00,450
05/12/2018 19:05:00,371
05/12/2018 19:10:00,476
05/12/2018 19:15:00,426
05/12/2018 19:20:00,409
05/12/2018 19:25:00,377
05/12/2018 19:30:00,421
05/12/2018 19:35:00,382
05/12/2018 19:40:00,390
05/12/2018 19:45:00,407
05/12/2018 19:50:00,400
05/12/2018 19:55:00,416
05/12/2018 20:00:00,414
05/12/2018 20:05:00,357
05/12/2018 20:10:00,354
05/12/2018 20:15:00,381
05/12/2018 20:20:00,390
05/12/2018 20:25:00,394
05/12/2018 20:30:00,370
05/12/2018 20:35:00,334
05/12/2018 20:40:00,332
05/12/2018 20:45:00,382
05/12/2018 20:50:00,321
05/12/2018 20:55:00,381
05/12/2018 21:00:00,323
05/12/2018 21:05:00,339
05/12/2018 21:10:00,352
05/12/2018 21:15:00,360
05/12/2018 21:20:00,336
05/12/2018 21:25:00,352
05/12/2018 21:30:00,344
05/12/2018 21:35:00,319
05/12/2018 21:40:00,340
05/12/2018 21:45:00,329
05/12/2018 21:50:00,299
05/12/2018 21:55:00,325
05/12/2018 22:00:00,336
05/12/2018 22:05:00,348
05/12/2018 22:10:00,319
05/12/2018 22:15:00,347
05/12/2018 22:20:00,314
05/12/2018 22:25:00,291
05/12/2018 22:30:00,316
05/12/2018 22:35:00,274
05/12/2018 22:40:00,279
05/12/2018 22:45:00,292
05/12/2018 22:50:00,266
05/12/2018 22:55:00,281
05/12/2018 23:00:00,280
05/12/2018 23:05:00,246
05/12/2018 23:10:00,240
05/12/2018 23:15:00,266
05/12/2018 23:20:00,293
05/12/2018 23:25:00,256
05/12/2018 23:30:00,256
05/12/2018 23:35:00,251
05/12/2018 23:40:00,204
05/12/2018 23:45:00,227
05/12/2018 23:50:00,237
05/12/2018 23:55:00,213
05/13/2018 00:00:00,183
05/13/2018 00:05:00,184
05/13/2018 00:10:00,193
05/13/2018 00:15:00,165
05/13/2018 00:20:00,168
05/13/2018 00:25:00,114
05/13/2018 00:30:00,160
05/13/2018 00:35:00,165
05/13/2018 00:40:00,134
05/13/2018 00:45:00,129
05/13/2018 00:50:00,137
05/13/2018 00:55:00,127
05/13/2018 01:00:00,111
05/13/2018 01:05:00,110
05/13/2018 01:10:00,103
05/13/2018 01:15:00,99
05/13/2018 01:20:00,95
05/13/2018 01:25:00,95
05/13/2018 01:30:00,71
05/13/2018 01:35:00,89
05/13/2018 01:40:00,73
05/13/2018 01:45:00,86
05/13/2018 01:50:00,84
05/13/2018 01:55:00,80
05/13/2018 02:00:00,84
05/13/2018 02:05:00,87
05/13/2018 02:10:00,82
05/13/2018 02:15:00,78
05/13/2018 02:20:00,74
05/13/2018 02:25:00,82
05/13/2018 02:30:00,62
05/13/2018 02:35:00,65
05/13/2018 02:40:00,63
05/13/2018 02:45:00,74
05/13/2018 02:50:00,54
05/13/2018 02:55:00,58
05/13/2018 03:00:00,65
05/13/2018 03:05:00,58
05/13/2018 03:10:00,44
05/13/2018 03:15:00,67
05/13/2018 03:20:00,45
05/13/2018 03:25:00,41
05/13/2018 03:30:00,38
05/13/2018 03:35:00,46
05/13/2018 03:40:00,32
05/13/2018 03:45:00,27
05/13/2018 03:50:00,35
05/13/2018 03:55:00,52
05/13/2018 04:00:00,37
05/13/2018 04:05:00,43
05/13/2018 04:10:00,49
05/13/2018 04:15:00,41
05/13/2018 04:20:00,39
05/13/2018 04:25:00,55
05/13/2018 04:30:00,42
05/13/2018 04:35:00,46
05/13/2018 04:40:00,51
05/13/2018 04:45:00,32
05/13/2018 04:50:00,50
05/13/2018 04:55:00,45
05/13/2018 05:00:00,34
05/13/2018 05:05:00,38
05/13/2018 05:10:00,55
05/13/2018 05:15:00,49
05/13/2018 05:20:00,57
05/13/2018 05:25:00,57
05/13/2018 05:30:00,81
05/13/2018 05:35:00,63
05/13/2018 05:40:00,85
05/13/2018 05:45:00,81
05/13/2018 05:50:00,81
05/13/2018 05:55:00,92
05/13/2018 06:00:00,75
05/13/2018 06:05:00,98
05/13/2018 06:10:00,90
05/13/2018 06:15:00,95
05/13/2018 06:20:00,120
05/13/2018 06:25:00,106
05/13/2018 06:30:00,119
05/13/2018 06:35:00,120
05/13/2018 06:40:00,134
05/13/2018 06:45:00,153
05/13/2018 06:50:00,150
05/13/2018 06:55:00,158
05/13/2018 07:00:00,133
05/13/2018 07:05:00,173
05/13/2018 07:10:00,159
05/13/2018 07:15:00,153
05/13/2018 07:20:00,178
05/13/2018 07:25:00,170
05/13/2018 07:30:00,183
05/13/2018 07:35:00,212
05/13/2018 07:40:00,214
05/13/2018 07:45:00,216
05/13/2018 07:50:00,218
05/13/2018 07:55:00,217
05/13/2018 08:00:00,230
05/13/2018 08:05:00,227
05/13/2018 08:10:00,229
05/13/2018 08:15:00,232
05/13/2018 08:20:00,251
05/13/2018 08:25:00,268
05/13/2018 08:30:00,281
05/13/2018 08:35:00,303
05/13/2018 08:40:00,288
05/13/2018 08:45:00,315
05/13/2018 08:50:00,324
05/13/2018 08:55:00,333
05/13/2018 09:00:00,342
05/13/2018 09:05:00,321
05/13/2018 09:10:00,345
05/13/2018 09:15:00,362
05/13/2018 09:20:00,382
05/13/2018 09:25:00,364
05/13/2018 09:30:00,414
05/13/2018 09:35:00,396
05/13/2018 09:40:00,405
05/13/2018 09:45:00,495
05/13/2018 09:50:00,463
05/13/2018 09:55:00,462
05/13/2018 10:00:00,438
05/13/2018 10:05:00,448
05/13/2018 10:10:00,410
05/13/2018 10:15:00,453
05/13/2018 10:20:00,472
05/13/2018 10:25:00,493
05/13/2018 10:30:00,501
05/13/2018 10:35:00,491
05/13/2018 10:40:00,469
05/13/2018 10:45:00,526
05/13/2018 10:50:00,548
05/13/2018 10:55:00,502
05/13/2018 11:00:00,479
05/13/2018 11:05:00,559
05/13/2018 11:10:00,521
05/13/2018 11:15:00,605
05/13/2018 11:20:00,519
05/13/2018 11:25:00,546
05/13/2018 11:30:00,597
05/13/2018 11:35:00,571
05/13/2018 11:40:00,575
05/13/2018 11:45:00,592
05/13/2018 11:50:00,573
05/13/2018 11:55:00,599
05/13/2018 12:00:00,585
05/13/2018 12:05:00,584
05/13/2018 12:10:00,622
05/13/2018 12:15:00,593
05/13/2018 12:20:00,622
05/13/2018 12:25:00,644
05/13/2018 12:30:00,627
05/13/2018 12:35:00,629
05/13/2018 12:40:00,634
05/13/2018 12:45:00,661
05/13/2018 12:50:00,673
05/13/2018 12:55:00,621
05/13/2018 13:00:00,604
05/13/2018 13:05:00,607
05/13/2018 13:10:00,589
05/13/2018 13:15:00,570
05/13/2018 13:20:00,597
05/13/2018 13:25:00,583
05/13/2018 13:30:00,545
05/13/2018 13:35:00,562
05/13/2018 13:40:00,544
05/13/2018 13:45:00,526
05/13/2018 13:50:00,556
05/13/2018 13:55:00,531
05/13/2018 14:00:00,554
05/13/2018 14:05:00,534
05/13/2018 14:10:00,490
05/13/2018 14:15:00,543
05/13/2018 14:20:00,589
05/13/2018 14:25:00,563
05/13/2018 14:30:00,589
05/13/2018 14:35:00,572
05/13/2018 14:40:00,607
05/13/2018 14:45:00,542
05/13/2018 14:50:00,592
05/13/2018 14:55:00,481
05/13/2018 15:00:00,587
05/13/2018 15:05:00,584
05/13/2018 15:10:00,533
05/13/2018 15:15:00,601
05/13/2018 15:20:00,549
05/13/2018 15:25:00,576
05/13/2018 15:30:00,591
05/13/2018 15:35:00,566
05/13/2018 15:40:00,563
05/13/2018 15:45:00,558
05/13/2018 15:50:00,571
05/13/2018 15:55:00,543
05/13/2018 16:00:00,577
05/13/2018 16:05:00,578
05/13/2018 16:10:00,463
05/13/2018 16:15:00,549
05/13/2018 16:20:00,566
05/13/2018 16:25:00,519
05/13/2018 16:30:00,581
05/13/2018 16:35:00,534
05/13/2018 16:40:00,531
05/13/2018 16:45:00,565
05/13/2018 16:50:00,562
05/13/2018 16:55:00,523
05/13/2018 17:00:00,543
05/13/2018 17:05:00,551
05/13/2018 17:10:00,558
05/13/2018 17:15:00,539
05/13/2018 17:20:00,573
05/13/2018 17:25:00,537
05/13/2018 17:30:00,589
05/13/2018 17:35:00,565
05/13/2018 17:40:00,555
05/13/2018 17:45:00,569
05/13/2018 17:50:00,569
05/13/2018 17:55:00,597
05/13/2018 18:00:00,526
05/13/2018 18:05:00,542
05/13/2018 18:10:00,572
05/13/2018 18:15:00,493
05/13/2018 18:20:00,521
05/13/2018 18:25:00,508
05/13/2018 18:30:00,479
05/13/2018 18:35:00,519
05/13/2018 18:40:00,448
05/13/2018 18:45:00,466
05/13/2018 18:50:00,420
05/13/2018 18:55:00,470
05/13/2018 19:00:00,422
05/13/2018 19:05:00,461
05/13/2018 19:10:00,445
05/13/2018 19:15:00,387
05/13/2018 19:20:00,442
05/13/2018 19:25:00,365
05/13/2018 19:30:00,424
05/13/2018 19:35:00,408
05/13/2018 19:40:00,458
05/13/2018 19:45:00,392
05/13/2018 19:50:00,408
05/13/2018 19:55:00,402
05/13/2018 20:00:00,415
05/13/2018 20:05:00,386
05/13/2018 20:10:00,367
05/13/2018 20:15:00,419
05/13/2018 20:20:00,401
05/13/2018 20:25:00,379
05/13/2018 20:30:00,430
05/13/2018 20:35:00,398
05/13/2018 20:40:00,394
05/13/2018 20:45:00,368
05/13/2018 20:50:00,381
05/13/2018 20:55:00,370
05/13/2018 21:00:00,342
05/13/2018 21:05:00,344
05/13/2018 21:10:00,323
05/13/2018 21:15:00,322
05/13/2018 21:20:00,305
05/13/2018 21:25:00,316
05/13/2018 21:30:00,304
05/13/2018 21:35:00,304
05/13/2018 21:40:00,274
05/13/2018 21:45:00,273
05/13/2018 21:50:00,237
05/13/2018 21:55:00,308
05/13/2018 22:00:00,228
05/13/2018 22:05:00,222
05/13/2018 22:10:00,242
05/13/2018 22:15:00,232
05/13/2018 22:20:00,167
05/13/2018 22:25:00,199
05/13/2018 22:30:00,195
05/13/2018 22:35:00,215
05/13/2018 22:40:00,197
05/13/2018 22:45:00,198
05/13/2018 22:50:00,187
05/13/2018 22:55:00,168
05/13/2018 23:00:00,172
05/13/2018 23:05:00,160
05/13/2018 23:10:00,152
05/13/2018 23:15:00,175
05/13/2018 23:20:00,169
05/13/2018 23:25:00,150
05/13/2018 23:30:00,133
05/13/2018 23:35:00,119
05/13/2018 23:40:00,144
05/13/2018 23:45:00,124
05/13/2018 23:50:00,162
05/13/2018 23:55:00,134
05/14/2018 00:00:00,136
05/14/2018 00:05:00,120
05/14/2018 00:10:00,123
05/14/2018 00:15:00,122
05/14/2018 00:20:00,114
05/14/2018 00:25:00,122
05/14/2018 00:30:00,138
05/14/2018 00:35:00,99
05/14/2018 00:40:00,109
05/14/2018 00:45:00,104
05/14/2018 00:50:00,94
05/14/2018 00:55:00,105
05/14/2018 01:00:00,103
05/14/2018 01:05:00,120
05/14/2018 01:10:00,88
05/14/2018 01:15:00,96
05/14/2018 01:20:00,84
05/14/2018 01:25:00,92
05/14/2018 01:30:00,80
05/14/2018 01:35:00,73
05/14/2018 01:40:00,68
05/14/2018 01:45:00,54
05/14/2018 01:50:00,68
05/14/2018 01:55:00,71
05/14/2018 02:00:00,62
05/14/2018 02:05:00,46
05/14/2018 02:10:00,49
05/14/2018 02:15:00,42
05/14/2018 02:20:00,53
05/14/2018 02:25:00,59
05/14/2018 02:30:00,59
05/14/2018 02:35:00,56
05/14/2018 02:40:00,59
05/14/2018 02:45:00,46
05/14/2018 02:50:00,46
05/14/2018 02:55:00,54
